Eb/N0,WER,BER,CW errors,Bit errors,Total CW
1.0,0.7998533099889755,0.22760387184098363,53677247.0,977551186.0,67108864.0
1.5,0.6345700174570084,0.15474092005752027,42585273.0,664607191.0,67108864.0
2.0,0.4310465008020401,0.08924879250116646,28927041.0,383320645.0,67108864.0
2.5,0.23838962614536285,0.041855947114527225,15998057.0,179769924.0,67108864.0
3.0,0.10237021744251251,0.015319900587201118,6869949.0,65798472.0,67108864.0
3.5,0.03272800147533417,0.004203686257824302,2196339.0,18054695.0,67108864.0
4.0,0.0075919777154922485,0.0008395935874432325,509489.0,3606027.0,67108864.0
4.5,0.0012911111116409302,0.00012103142216801643,86645.0,519826.0,67108864.0
5.0,0.0001668781042098999,1.3193348422646523e-05,11199.0,56665.0,67108864.0
5.5,2.0951032638549805e-05,1.203734427690506e-06,1406.0,5170.0,67108864.0
6.0,2.8312206268310547e-06,1.35740265250206e-07,190.0,583.0,67108864.0
6.5,4.172325134277344e-07,9.546056389808655e-09,28.0,41.0,67108864.0
