Eb/N0,WER,BER,CW errors,Bit errors,Total CW
1.0,0.5860231518745422,0.18209585919976234,9831837.0,195523940.0,16777216.0
1.5,0.3788924217224121,0.1070471927523613,6356760.0,114941048.0,16777216.0
2.0,0.19574236869812012,0.05021602101624012,3284012.0,53919042.0,16777216.0
2.5,0.07685041427612305,0.01792814675718546,1289336.0,19250201.0,16777216.0
3.0,0.021981418132781982,0.00465202983468771,368787.0,4995079.0,16777216.0
3.5,0.004495561122894287,0.0008461233228445053,75423.0,908518.0,16777216.0
4.0,0.0006995797157287598,0.0001135868951678276,11737.0,121963.0,16777216.0
4.5,9.489059448242188e-05,1.180451363325119e-05,1592.0,12675.0,16777216.0
5.0,1.6820430755615234e-05,1.7447397112846375e-06,1411.0,9367.0,83886080.0
5.5,2.837181091308594e-06,2.5331974029541016e-07,238.0,1360.0,83886080.0
